index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
630,"All those who crib about trains getting delayed should travel in @flyspicejet . 17 hrs delay in reaching my destination just because I chose @flyspicejet . Indian  railways is better...  @RailMinIndia   @PiyushGoyal Dec 30, 2017 2017",1,"Dec 30, 2017",2017,1,0,0,0
631,"Wth!  @RailMinIndia  12609 Chennai-Bangalore Express is just standing still for past 1hours in nowhere. . This is why never use Indian  Railways . Worst. @PiyushGoyal Dec 26, 2017 2017",1,"Dec 26, 2017",2017,1,0,0,0
632,"All those who crib about trains getting delayed should travel in @flyspicejet . 17 hrs delay in reaching my destination just because I chose @flyspicejet . Indian  railways is better...  @RailMinIndia   @PiyushGoyal Dec 30, 2017 2017",1,"Dec 30, 2017",2017,1,0,0,0
633,"Wth!  @RailMinIndia  12609 Chennai-Bangalore Express is just standing still for past 1hours in nowhere. . This is why never use Indian  Railways . Worst. @PiyushGoyal Dec 26, 2017 2017",1,"Dec 26, 2017",2017,1,0,0,0
634,"Indian government has worst service in railways train no 15024 delayed by 2 hour i think you guy's dont know the value of 2 hour  @RailMinIndia  , @PiyushGoyal Dec 30, 2017 2017",1,"Dec 30, 2017",2017,1,0,0,0
635,"To @PiyushGoyal  Indian railway especially Central railways are not improving instead they are getting worst day by day. Megablock of no use with no special provision given!Trains are always delayed or cancelled.Yesterday Trans harbour railway was worst.From, Frustrated Traveller Dec 26, 2017 2017",1,"Dec 26, 2017",2017,1,0,0,0
636,"People are facing exhausting journey in Malwa Express (12920) which is running late for almost 3.5 hours. Is this how you are improving the Indian  Railways ?  @RailMinIndia   @IndianRailMedia Dec 23, 2017 2017",1,"Dec 23, 2017",2017,1,0,0,0
637,"Sir please replace all Indian toilets with English toilets in Railways ... Will make the life of all senior citizens a lot better @PiyushGoyalOffc ... Dec 24, 2017 2017",1,"Dec 24, 2017",2017,0,0,0,0
638,"Elders taught us to learn lesson form our mistake but I feel Indian  railways   @RailMinIndia  never does so. 16 hrs delay. We only hear one line in return "" inconvenience caused is deeply regretted"".Really do you understand the pain caused, value of 1day lost. @PiyushGoyal sir. Dec 26, 2017 2017",1,"Dec 26, 2017",2017,1,0,0,0
639,"Morning good tea makes you happy but this is not true when u r traveling in Indian  Railways . Bad tea served. Mahamana 22418 @PiyushGoyal   @RailMinIndia   @rail Dec 16, 2017 2017",1,"Dec 16, 2017",2017,0,0,0,0
640,"Crumbling infrastructure of Indian  Railways leads to another train derailment and this time at New Delhi Railway Station

New Delhi Railway Station must be privatised banning entry of non-passengers like at airports

The entire train station is like an open dumpster Dec 28, 2017 2017",1,"Dec 28, 2017",2017,0,0,0,1
641,"Does Indian  Railways only pay heed to AC passengers complaints.??? Do we SL class passengers don't pay enough fare to get our concern listened.???  @RailMinIndia   @PiyushGoyal  @narendramodi Dec 26, 2017 2017",1,"Dec 26, 2017",2017,0,0,0,0
642,"Worst thing about Indian  railways are getting too much late..to reach destination on time..never focus on this problem...only wants looting by fare to common man  @PiyushGoyal   @RailMinIndia   @PMOIndia  @narendramodi Dec 27, 2017 2017",1,"Dec 27, 2017",2017,1,0,1,0
643,"Indian  Railways journey even without fog is so painful. My train almost 18 hrs late. @sureshpprabhu  @PMOIndia Dec 26, 2016 2016",1,"Dec 26, 2016",2016,1,0,0,0
644,"So tired of delays everywhere in life.  US consulate, Indian  railways , Mumbai locals, weddings. Can't people be competent at all? Dec 28, 2016 2016",1,"Dec 28, 2016",2016,1,0,0,0
645,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece… Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
646,"15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
647,"#NextUp - After Demonetisation, What next Modiji? Ban Indian  Railways and ask people to wait for Bullet train? @meerasanyal  @ArvindKejriwal Dec 21, 2016 2016",1,"Dec 21, 2016",2016,0,0,0,0
648,"HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008 Dec 26, 2016 2016",1,"Dec 26, 2016",2016,0,0,0,0
649,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
650,"A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu Dec 20, 2016 2016",1,"Dec 20, 2016",2016,0,0,0,1
651,"15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
652,"15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
653,"So @sureshpprabhu Ji, how about improving the functioning  @RailMinIndia  ( Indian  Railways ) before Bullet Trains ? @PMOIndia  #TrainDelay Dec 27, 2016 2016",1,"Dec 27, 2016",2016,1,0,0,0
654,"Govt after Govt nothing changes in accident prone Indian  railways . #SaeldahAjmerExp Dec 31, 2016 2016",1,"Dec 31, 2016",2016,1,0,0,1
655,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena Dec 26, 2016 2016",1,"Dec 26, 2016",2016,0,0,0,1
656,"Not reaching home before 4am. Fuck you Indian  Railways . Dec 28, 2016 2016",1,"Dec 28, 2016",2016,1,0,0,0
657,"Indian  railways living up to expectations...Never on time.. #GomtiExpress  #RunningLate congrats @sureshpprabhu   @RailMinIndia Dec 29, 2016 2016",1,"Dec 29, 2016",2016,1,0,0,0
658,"Indian  #Railways  runs a monopoly and has no regulator. Accidents occur. Premium fares, dynamic pricing. Anything for poor? @sureshpprabhu Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,1,0
659,"So after a long time had food on Indian  Railways on #22208 Super Ac Express. 
While it wasn't bad, it wasn't great. 
6/10 @IRCATERING Dec 20, 2016 2016",1,"Dec 20, 2016",2016,0,0,0,0
660,"Railways were a gigantic colonial scam built at Indian taxpayer money for British profit to penetrate Indian hinterland: @ShashiTharoor Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,0
661,"We had a great trip of Central India, with only the Indian  Railways playing spoilsport. Current train delayed by 6 hours  @RailMinIndia Dec 28, 2016 2016",1,"Dec 28, 2016",2016,1,0,0,0
662,"Govt after Govt nothing changes in accident prone Indian  railways . #SaeldahAjmerExp Dec 31, 2016 2016",1,"Dec 31, 2016",2016,1,0,0,1
663,"Howrah - Jaisalmer Express. Nearly 8 hours late & counting. Consistent bad experience on timing by Indian  Railways . Thank you @netflix  Dec 24, 2016 2016",1,"Dec 24, 2016",2016,1,0,0,0
664,"So @sureshpprabhu Ji, how about improving the functioning  @RailMinIndia  ( Indian  Railways ) before Bullet Trains ? @PMOIndia  #TrainDelay Dec 27, 2016 2016",1,"Dec 27, 2016",2016,1,0,0,0
665,"HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008 Dec 26, 2016 2016",1,"Dec 26, 2016",2016,0,0,0,0
666,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
667,"A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu Dec 20, 2016 2016",1,"Dec 20, 2016",2016,0,0,0,1
668,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece… Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
669,"15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
670,"HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008 Dec 26, 2016 2016",1,"Dec 26, 2016",2016,1,0,0,0
671,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
672,"A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu Dec 20, 2016 2016",1,"Dec 20, 2016",2016,0,0,0,1
673,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece… Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
674,"HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008 Dec 26, 2016 2016",1,"Dec 26, 2016",2016,1,0,0,0
675,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
676,"A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu Dec 20, 2016 2016",1,"Dec 20, 2016",2016,0,0,0,1
677,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece… Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
678,"15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
679,"HIlarious that Indian  Railways are talking about great work done for Oshiwara station specially when it was supposed to be completed in 2008 Dec 26, 2016 2016",1,"Dec 26, 2016",2016,1,0,0,0
680,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
681,"A Bombay local train in Thane derailed? What is going on with the Indian  Railways ? @sureshpprabhu Dec 20, 2016 2016",1,"Dec 20, 2016",2016,0,0,0,1
682,"Indian  #Railways  doubled compensation for passengers those killed or injured in rail accident.

— All India Radio News (airnewsalerts) Dece… Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
683,"15 people injured after thirteen coaches of Ajmer-Sealdah express derail in Kanpur: Indian  Railways Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
684,"Howrah - Jaisalmer Express. Nearly 8 hours late & counting. Consistent bad experience on timing by Indian  Railways . Thank you @netflix  Dec 24, 2016 2016",1,"Dec 24, 2016",2016,1,0,0,0
685,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17-[ANI] Dec 21, 2016 2016",1,"Dec 21, 2016",2016,0,0,0,1
686,"My train entered Udhampur while online it says it has reached Vaishno Devi. Why Indian  Railways ? Why you lie? Dec 26, 2016 2016",1,"Dec 26, 2016",2016,1,0,0,0
687,"No doubt about bio toilet installed in Indian  railways , but what about the people who visits early morning railway lines.  #IndianRailways Dec 27, 2016 2016",1,"Dec 27, 2016",2016,0,0,0,0
688,"Indian  Railways should stop running trains that are beyond the capacity of existing tracks and concentrate on strengthening infrastructure Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,1,0,0
689,"200 stations to get Wi-Fi in 2017..can't wait to pay Indian  Railways for Wifi while I wait Jio,Airtel to launch decent transport facility Dec 26, 2016 2016",1,"Dec 26, 2016",2016,0,0,0,0
690,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena Dec 26, 2016 2016",1,"Dec 26, 2016",2016,0,0,0,1
691,"#Bloody_fucking_indian_railways_train_10_hours_late # Dec 12, 2016 2016",1,"Dec 12, 2016",2016,1,0,0,0
692,"Another train accident, another probe ordered: How can Indian  Railways resurrect itself? Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
693,"With zero security measures in Indian  Railways , you can say its literally trust in humanity that's running the service. Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,0
694,"Mrp of wt btl is 15/- but actlly 20/- who is taking 5/- unofficially then in Indian  railways  @sureshpprabhu   @RailMinIndia Dec 27, 2016 2016",1,"Dec 27, 2016",2016,0,0,0,0
695,"The condition of Indian  Railways is deteriorating everyday whereas the department claims to be developing? How?  @RailMinIndia Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,0
696,"Can Indian  Railways be sued ?
1,000 Crore suit will be appropriate for providing unsafe services to the passengers. #Observed Dec 12, 2016 2016",1,"Dec 12, 2016",2016,0,0,0,0
697,"#Bloody_fucking_indian_railways_train_10_hours_late # Dec 19, 2016 2016",1,"Dec 19, 2016",2016,1,0,0,0
698,"Another train accident, another probe ordered: How can Indian  Railways resurrect itself? Dec 27, 2016 2016",1,"Dec 27, 2016",2016,0,0,0,1
699,"Mrp of wt btl is 15/- but actlly 20/- who is taking 5/- unofficially then in Indian  railways  @sureshpprabhu   @RailMinIndia Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,0
700,"The condition of Indian  Railways is deteriorating everyday whereas the department claims to be developing? How?  @RailMinIndia Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,0
701,"The Indian  Railways will never improve and will always remain an under developed country  @RailMinIndia Dec 24, 2016 2016",1,"Dec 24, 2016",2016,0,0,0,0
702,"Major investment is required to enhance the safety of Indian  Railways ,finance Ministry are being pursued to revive the old safety fund Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,0
703,"15 coaches of Sealdah-Ajmer Express derailed. First 5, last 3 coaches intact: Indian  Railways Spokesperson Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
704,"Indian  Railways Fog bharose chal rahi hai. Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,0
705,"This government is failing to implement cashless payments in its own departments, such as Indian  Railways forget the rest. Dec 16, 2016 2016",1,"Dec 16, 2016",2016,0,0,0,0
706,"#thebignews Ajmer-Sealdah Express derails: Wake up Indian  Railways ! You need to take some steps to make rail travel safer Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
707,"Indian  Railways Fog bharose chal rahi hai. Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,0
708,"This government is failing to implement cashless payments in its own departments, such as Indian  Railways forget the rest. Dec 16, 2016 2016",1,"Dec 16, 2016",2016,0,0,0,0
709,"#thebignews Ajmer-Sealdah Express derails: Wake up Indian  Railways ! You need to take some steps to make rail travel safer Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
710,"Can Indian  Railways be sued ?
1,000 Crore suit will be appropriate for providing unsafe services to the passengers. #Observed Dec 27, 2016 2016",1,"Dec 27, 2016",2016,0,0,0,0
711,"As per preliminary reports, 15 coaches of Sealdah-Ajmer Express derailed. First 5, last 3 coaches intact: Indian  Railways Spokesperson (ANI) Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
712,"Welcome to Indian  Railways Fare of 3rd tier AC =Fare of Flight 
WL not confirmed- then also pay charge
Platform/trains as dirty as ever Dec 30, 2016 2016",1,"Dec 30, 2016",2016,0,0,1,0
713,"Thank you Indian  Railways for early morning entertainment. Only thing I hate is people dying. Can we have just minor injuries, please? Dec 22, 2016 2016",1,"Dec 22, 2016",2016,0,0,0,1
714,"Indian   @RailMinIndia  doesnt have change for Rs 2,000 so they won't issue passes. If the railways doesnt have change, how am i sup to? Dec 17, 2016 2016",1,"Dec 17, 2016",2016,0,0,0,0
715,"Indian  railways must be abusing human rights on a daily basis Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,0
716,"Indian  Railways now serves Oreos.Kurkure Shahi Mix.Bland Sandwich and Burnt Samose in their evening snacks. Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,0
717,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17-[ANI] Dec 21, 2016 2016",1,"Dec 21, 2016",2016,0,0,0,1
718,"#NextUp - After Demonetisation, What next Modiji? Ban Indian  Railways and ask people to wait for Bullet train? @meerasanyal  @ArvindKejriwal Dec 21, 2016 2016",1,"Dec 21, 2016",2016,0,0,0,0
719,"Indian  Railways journey even without fog is so painful. My train almost 18 hrs late. @sureshpprabhu  @PMOIndia Dec 26, 2016 2016",1,"Dec 26, 2016",2016,1,0,0,0
720,"Indian  Railways doubles the compensation for those killed/ injured in rail accident with effect from Jan 1 '17- ADG(PR) Railways ,Anil Saxena Dec 29, 2016 2016",1,"Dec 29, 2016",2016,0,0,0,1
721,"Where does Indian  railways goes on lots of mishaps have been happening in recent days will railway ministry make sure safety  @RailMinIndia Dec 28, 2016 2016",1,"Dec 28, 2016",2016,0,0,0,1
722,"britains railways now resemble indian trains.hanging from the roof... Dec 21, 2016 2016",1,"Dec 21, 2016",2016,0,1,0,0
723,"Hikes in reservation charges by  @RailMinIndia   Indian  railways but no assurance of life. No other alternate please suggest @sureshpprabhu ji. Dec 18, 2016 2016",1,"Dec 18, 2016",2016,0,0,1,0
724,"How long will it take to implement cab signalling in Indian  railways to avoid delays and cancellations due to fog ?  @RailMinIndia   @PMOIndia Dec 21, 2016 2016",1,"Dec 21, 2016",2016,1,0,0,0
725,"Train no 14206 arrived at Raudali while running status from Indian  railways shows it at departed from salarpur.  @RailMinIndia   @sureshpprabhu Dec 23, 2016 2016",1,"Dec 23, 2016",2016,1,0,0,0
726,"what is with Indian  railways derailing across the country? mirrors the demonetisation story! Dec 16, 2016 2016",1,"Dec 16, 2016",2016,0,0,0,1
727,"britains railways now resemble indian trains.hanging from the roof... Dec 21, 2016 2016",1,"Dec 21, 2016",2016,0,1,0,0
728,"Welcome to Indian  Railways Fare of 3rd tier AC =Fare of Flight 
WL not confirmed- then also pay charge
Platform/trains as dirty as ever Dec 7, 2016 2016",1,"Dec 7, 2016",2016,0,0,1,0
729,"what is with Indian  railways derailing across the country? mirrors the demonetisation story! Dec 16, 2016 2016",1,"Dec 16, 2016",2016,0,0,0,1
730,"Indian  Railways religiously adding 5 minute to how late a train is going to arrive is the most consistent thing in Indian  Railways . Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
731,"Indian  Railways should at the least not ask an IVRS feedback before the train arrives at the station. Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
732,"Ennore to Chennai Central must be the slowest track on Indian  Railways . Dec 27, 2015 2015",1,"Dec 27, 2015",2015,1,0,0,0
733,"ALERT: Train derails. 15632 Barmer-Guwahati Express derails before Buxar station on Indian  Railways , one AC bogey down @railtube Dec 13, 2015 2015",1,"Dec 13, 2015",2015,0,0,0,1
734,"Indian  Railways increases tatkal ticket charges Dec 23, 2015 2015",1,"Dec 23, 2015",2015,0,0,1,0
735,"Indian  Railways has been completely hijacked by agents. No way you can book a confirmed berth now a days without seeking help of touts! Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
736,"delay from subbers can sometimes be as bad as Indian  railways okay that might be an exaggeration Dec 20, 2015 2015",1,"Dec 20, 2015",2015,1,0,0,0
737,"Indian  Railways hiking charges every now & then but the root of the problem lies in the 20k+ employees which have to be made redundant! Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,1,0
738,"ALERT: Train derails. 15632 Barmer-Guwahati Express derails before Buxar station on Indian  Railways , one AC bogey down @railtube Dec 13, 2015 2015",1,"Dec 13, 2015",2015,0,0,0,1
739,"Ennore to Chennai Central must be the slowest track on Indian  Railways . Dec 27, 2015 2015",1,"Dec 27, 2015",2015,0,0,0,0
740,"Indian  Railways should at the least not ask an IVRS feedback before the train arrives at the station. Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
741,"Indian  Railways religiously adding 5 minute to how late a train is going to arrive is the most consistent thing in Indian  Railways . Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
742,"Indian  Railways has been completely hijacked by agents. No way you can book a confirmed berth now a days without seeking help of touts! Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
743,"WTF? #NaMoReportCard2015 ! Indian  Railways and its Passengers are begging for mercy.. focus should be on them not #BulletTrain  #CommonSense ? Dec 29, 2015 2015",1,"Dec 29, 2015",2015,0,0,0,0
744,"My kids doll house has bigger pillows than those given by indian  railways  #railmantri  #sureshprabhu   #IndianRailways  14853 late by 6 hours Dec 29, 2015 2015",1,"Dec 29, 2015",2015,1,0,0,0
745,".  @RailMinIndia  trains not being on time is where Indian  railways is lagging behind compared to rest of the world. @sureshpprabhu Dec 20, 2015 2015",1,"Dec 20, 2015",2015,1,0,0,0
746,"Indian  Railways is acting like a mafia. Usurping public money for more than 120 days in the name of reservation. Raised gates. Tatkal cgs, Dec 25, 2015 2015",1,"Dec 25, 2015",2015,0,0,1,0
747,"First, get spammed by @BSEIndia about Indian  Railways , and then the Unsubscribe link in the mail doesn't work. #facepalm Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,0,0
748,"Typical Indian mentality - ppl want services, facilities, comfort, modernisation of railways , but don't want to pay for it all  @RailMinIndia Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,1,0
749,"WTF? #NaMoReportCard2015 ! Indian  Railways and its Passengers are begging for mercy.. focus should be on them not #BulletTrain  #CommonSense ? Dec 29, 2015 2015",1,"Dec 29, 2015",2015,0,0,0,0
750,"Indian  Railways hiking charges every now & then but the root of the problem lies in the 20k+ employees which have to be made redundant! Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,1,0
751,"First, get spammed by @BSEIndia about Indian  Railways , and then the Unsubscribe link in the mail doesn't work. #facepalm Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,0,0
752,"Typical Indian mentality - ppl want services, facilities, comfort, modernisation of railways , but don't want to pay for it all  @RailMinIndia Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,1,0
753,"ALERT: Train derails. 15632 Barmer-Guwahati Express derails before Buxar station on Indian  Railways , one AC bogey down @railtube Dec 13, 2015 2015",1,"Dec 13, 2015",2015,0,0,0,1
754,"Ennore to Chennai Central must be the slowest track on Indian  Railways . Dec 27, 2015 2015",1,"Dec 27, 2015",2015,0,0,0,0
755,"Indian  Railways should at the least not ask an IVRS feedback before the train arrives at the station. Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
756,"Indian  Railways religiously adding 5 minute to how late a train is going to arrive is the most consistent thing in Indian  Railways . Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
757,"Indian  Railways has been completely hijacked by agents. No way you can book a confirmed berth now a days without seeking help of touts! Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
758,"delay from subbers can sometimes be as bad as Indian  railways okay that might be an exaggeration Dec 20, 2015 2015",1,"Dec 20, 2015",2015,1,0,0,0
759,"ALERT: Train derails. 15632 Barmer-Guwahati Express derails before Buxar station on Indian  Railways , one AC bogey down @railtube Dec 13, 2015 2015",1,"Dec 13, 2015",2015,0,0,0,1
760,"Ennore to Chennai Central must be the slowest track on Indian  Railways . Dec 27, 2015 2015",1,"Dec 27, 2015",2015,0,0,0,0
761,"Indian  Railways should at the least not ask an IVRS feedback before the train arrives at the station. Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
762,"Indian  Railways religiously adding 5 minute to how late a train is going to arrive is the most consistent thing in Indian  Railways . Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
763,"Indian  Railways has been completely hijacked by agents. No way you can book a confirmed berth now a days without seeking help of touts! Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
764,"delay from subbers can sometimes be as bad as Indian  railways okay that might be an exaggeration Dec 20, 2015 2015",1,"Dec 20, 2015",2015,1,0,0,0
765,"delay from subbers can sometimes be as bad as Indian  railways okay that might be an exaggeration Dec 20, 2015 2015",1,"Dec 20, 2015",2015,1,0,0,0
766,"ALERT: Train derails. 15632 Barmer-Guwahati Express derails before Buxar station on Indian  Railways , one AC bogey down @railtube Dec 13, 2015 2015",1,"Dec 13, 2015",2015,0,0,0,1
767,"Ennore to Chennai Central must be the slowest track on Indian  Railways . Dec 27, 2015 2015",1,"Dec 27, 2015",2015,0,0,0,0
768,"Indian  Railways should at the least not ask an IVRS feedback before the train arrives at the station. Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
769,"Indian  Railways religiously adding 5 minute to how late a train is going to arrive is the most consistent thing in Indian  Railways . Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
770,"Indian  Railways has been completely hijacked by agents. No way you can book a confirmed berth now a days without seeking help of touts! Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
771,"delay from subbers can sometimes be as bad as Indian  railways okay that might be an exaggeration Dec 20, 2015 2015",1,"Dec 20, 2015",2015,1,0,0,0
772,"ALERT: Train derails. 15632 Barmer-Guwahati Express derails before Buxar station on Indian  Railways , one AC bogey down @railtube Dec 13, 2015 2015",1,"Dec 13, 2015",2015,0,0,0,1
773,"Ennore to Chennai Central must be the slowest track on Indian  Railways . Dec 27, 2015 2015",1,"Dec 27, 2015",2015,0,0,0,0
774,"Indian  Railways should at the least not ask an IVRS feedback before the train arrives at the station. Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
775,"Indian  Railways religiously adding 5 minute to how late a train is going to arrive is the most consistent thing in Indian  Railways . Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
776,"Indian  Railways has been completely hijacked by agents. No way you can book a confirmed berth now a days without seeking help of touts! Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
777,"#BREAKING | Indian  Railways increases #tatkalticket charges Dec 23, 2015 2015",1,"Dec 23, 2015",2015,0,0,1,0
778,"17th November'15 Indian  Railways hiked minimum train fare from Rs 5 to Rs 10 #RailLooteriBJP Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
779,"Why do the doors of AC coaches of Indian  Railways open inwards while exiting? Isn't that unsafe for emergency situations? Dec 19, 2015 2015",1,"Dec 19, 2015",2015,0,0,0,0
780,"on 17th November'15 Indian  Railways hiked minimum train fare from Rs 5 to Rs 10 #RailLooteriBJP Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
781,"Moved away from traveling using  #IndianRailways  due poor service. @sureshpprabhu Sir has got me book my next travel with Indian  railways !! Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,0,0
782,"#RailLooteriBJP 17th November'15 Indian  Railways hiked minimum train fare from Rs 5 to Rs 10. Dec 30, 2015 2015",1,"Dec 30, 2015",2015,0,0,1,0
783,"Why is Railway Minister hell bent to hike prices l and harass the users of Indian  Railways .Can any one give him a saner advise Dec 24, 2015 2015",1,"Dec 24, 2015",2015,0,0,1,0
784,"Breaking: Indian  railways increases tatkal ticket charges! Dec 23, 2015 2015",1,"Dec 23, 2015",2015,0,0,1,0
785,"My train is running 4 hours late..

Bullet train baad main chalaana feku ji..pehle Indian  Railways thik se chalva do plz... Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
786,"Breaking: Indian  railways increases tatkal ticket charges! Dec 23, 2015 2015",1,"Dec 23, 2015",2015,0,0,1,0
787,"My train is running 4 hours late..

Bullet train baad main chalaana feku ji..pehle Indian  Railways thik se chalva do plz... Dec 26, 2015 2015",1,"Dec 26, 2015",2015,1,0,0,0
788,"MY STORY: Our AC Coach Was Not Cooling. Until I Sent an SMS to the Indian  Railways Complaint Number Dec 29, 2015 2015",1,"Dec 29, 2015",2015,0,0,0,0
789,"We still don't hav a MUG in toilets is a  simple example for Indian  Railways suckd for last 50 yrs!  #indianrailways Dec 26, 2015 2015",1,"Dec 26, 2015",2015,0,0,0,0
